name,address,lat,lon,phone
Burger King,"894, Boul. St-Joseph, Gatineau, QC, J8Z 1S9",45.464576,-75.738549,8197762552
Burger King,"1802 St Laurent Blvd, Ottawa, ON, K1G 1A2",45.403659,-75.627021,6135233467
Burger King,"1406 Prince Of Wales Drive, Ottawa, ON, K2C 1N6",45.369081,-75.7021,6137271772
Burger King,"25, Ch. De La Savane, Gatineau, QC, J8T 8A4",45.474122,-75.704971,8195610296
Burger King,"1100, Boulevard Maloney Ouest, Gatineau, QC, J8T 6G3",45.475736,-75.697035,8195253898
Burger King,"1260 Merivale Rd, Ottawa, ON, K2C 4A7",45.37047,-75.732532,6137617080
Burger King,"1610 Walkley Rd, Ottawa, ON, K1V 6P5",45.377587,-75.645163,6137319236
Burger King,"1778 Carling Avenue, Ottawa, ON, K2A 1E1",45.377227,-75.753743,6137921311
Burger King,"378, Boul. Greber, Gatineau, QC, J8T 5R6",45.481218,-75.701766,8192469000
Burger King,"1950 Walkley Road, Ottawa, ON, K1H 1W1",45.382485,-75.631739,6137387942
Burger King,"640, Boul. Maloney Ouest Walmart #3125, Gatineau, QC, J8P 7M4",45.481261,-75.676223,8192461793
Burger King,"1859 Carling Ave, Ottawa, ON, K2A 1E4",45.376442,-75.757446,6137283234
Burger King,"1150 Blair Rd, Gloucester, ON, K1B 3K7",45.43333,-75.6084,6137421800
Burger King,"1494 Innes Road, Gloucester, ON, K1B 3V5",45.4148,-75.6046,613842-8024
Burger King,"2016 Ogilvie Rd, Gloucester, ON, K1J 7N9",45.436198,-75.605414,
Burger King,"1384 Baseline Road, Ottawa, ON, K2C 0A9",45.361967,-75.738327,6132282151
Burger King,"1720 Innes Road, Gloucester, ON, K1B 3K5",45.4165,-75.6017,613741-8216
Burger King,"2790 Lancaster Road, Ottawa, ON, K1B 4S4",45.394311,-75.605301,6135237491
Burger King,"2121 Carling Ave Unit 57, Ottawa, ON, K2A 1S3",45.37273,-75.770252,6137290093
Burger King,"415, Montee Paiement, Gatineau, QC, J8P 0B1",45.49087,-75.67609,8192431143
Burger King,"993 Richmond Rd, Ottawa, ON, K2B 6R1",45.375916,-75.77702,6137253275
Burger King,"327, Boul. Maloney Est, Est, Gatineau, QC J8P 1E2, Gatineau, QC, J8P 1E2",45.484679,-75.642927,8196638000
Burger King,"1611 Merivale Rd, Nepean, ON, K2G 3J4",45.351716,-75.733287,6137232270
Burger King,"2, Av. Du Pont Sud, Gatineau, QC, J8V 1E5",45.488092,-75.74787,8195619000
Burger King,"1584 Merivale Road, Nepean, ON, K2G 3K1",45.350396,-75.733301,6137231404
Burger King,"2495 Bank Street, Ottawa, ON, K1V 0Y5",45.35438,-75.645757,6135210884
Burger King,"1665 Hunt Club Road, Ottawa, ON, K1V 1C1",45.360694,-75.630965,6132489459
Burger King,"2075 Montreal Road, Gloucester, ON, K1J 6M6",45.447524,-75.594212,6137419902
Burger King,"3224 Hawthorne Rd, Ottawa, ON, K1G 3V9",45.381938,-75.602268,6137331555
Burger King,"405, Ch. Vanier, Gatineau, QC, J9J 3H9",45.413572,-75.80775,8196824949
Burger King,"2100 Hunt Club Rd, Ottawa, ON, K1T 3S4",45.364073,-75.619832,6137367500
Burger King,"3705 Riverside Drive, Ottawa, ON, K1V 1G8",45.34218,-75.69094,6137399724
Burger King,"2134 Montreal Road, Gloucester, ON, K1J 6M7",45.4485,-75.5906,6137441702
Burger King,"2301 Navaho Drive, Nepean, ON, K2G 6Z1",45.35314,-75.755607,6132265342
Burger King,"1980 Baseline Road, Ottawa, ON, K2C 0C6",45.351447,-75.759601,6137233200
Burger King,"25, Boul. De Lucerne, Gatineau, QC, J9H 1L9",45.38638,-75.805304,8196823113
Burger King,"740, Montee Paiement, Gatineau, QC, J8R 4A3",45.503918,-75.676568,8196699477
Burger King,"372 Hunt Club Road, Ottawa, ON, K1V 1C1",45.33794,-75.683895,6137367498
Burger King,"1857 Merivale Rd, Nepean, ON, K2G 1E3",45.335591,-75.723996,6132269991
Burger King,"2162 Prince Of Wales Dr, Nepean, ON, K2E 7A4",45.333425,-75.7018,6132249974
Burger King,"415, Boul. De La Verendrye Est, Gatineau, QC, J8R 1N2",45.501328,-75.641554,8196634000
Burger King,"100 Constellation Crescent, Ottawa, ON, K1P 1J1",45.345649,-75.764445,6132245225
Burger King,"2951 Bank Street, Gloucester, ON, K1T 1N9",45.34737,-75.623904,6137398467
Burger King,"1910 Merivale Road, Nepean, ON, K2G 1E8",45.329667,-75.721225,6132263269
Burger King,"2636 Innes Road, Gloucester, ON, K1B 4Z5",45.431811,-75.563411,6138241901
Burger King,"1545 Woodroffe Ave, Nepean, ON, K2G 1W2",45.334502,-75.751784,6132264487
Burger King,"2970 Carling Avenue, Ottawa, ON, K2B 7J7",45.355548,-75.803319,6138296197
Burger King,"933, Boul. Maloney Est, Gatineau, QC, J8P 1H8",45.491266,-75.593066,8196690939
Burger King,"2545 Baseline Rd, Ottawa, ON, K2H 7B3",45.342152,-75.786083,6138280714
Burger King,"Ottawa International Airport, Ottawa, ON, K1V 9B4",45.322551,-75.667121,16132482125
Burger King,"165, Rue Principale, Gatineau, QC, J9H 3M9",45.395544,-75.838443,8196843484
Burger King,"100 Bayshore Drive, Nepean, ON, K2B 8C1",45.34802,-75.804667,6138289000
Burger King,"250 Greenbank Road, Nepean, ON, K2H 8X4",45.32523,-75.779353,6138298691
Burger King,"10, Rue De La Fabrique, Gatineau, QC, J9J 2X3",45.410262,-75.857626,8196827642
Burger King,"3045 Baseline Rd, Nepean, ON, K2H 8P4",45.336257,-75.807479,6137212000
Burger King,"3045 Baseline Rd, QUEENSWAY CARLETON HOSPITAL, Nepean, ON, K2H 8P4",45.33494,-75.806748,613-721-2000
Burger King,"1980 Joseph Blvd, Orleans, ON, K1C 1E4",45.4637,-75.5404,6138377071
Burger King,"2311 St Joseph Blvd, Orleans, ON, K1C 1E7",45.4693,-75.5312,6138245125
Burger King,"4764 Bank Street, Gloucester, ON, K1T 3W7",45.318763,-75.593203,6138221124
Burger King,"3330 Fallowfield Road, Nepean, ON, K2J 4P5",45.297635,-75.732697,6138237770
Burger King,"1856 Robertson Road, Nepean, ON, K2H 5B8",45.327392,-75.820304,6137210699
Burger King,"1879 Robertson Rd, Nepean, ON, K2H 5B7",45.327332,-75.821497,6138298538
Burger King,"415, Montã©E De La Source, Cantley, QC, J8V 3B5",45.539932,-75.770645,8198270390
Burger King,"3869 Innes Road, Orleans, ON, K1C 1T1",45.4532,-75.5121,6138244710
Burger King,"2895 St Joseph Blvd, Orleans, ON, K1C 1C7",45.4752,-75.5184,6138342909
Burger King,"1 Rideaucrest Dr, Nepean, ON, K2G 6A4",45.285001,-75.722801,6138233059
Burger King,"110 Place D'Orleans Dr, PLACE D'ORLEANS SHOPPING CENTRE, Orleans, ON, K1C 2L9",45.478,-75.5166,6138344469
Burger King,"2145 Robertson Rd, Robertson Road, Nepean, ON, K2H 5Z2",45.320789,-75.837074,6138208569
Burger King,"350 Cresthaven, Unit 800, Nepean, ON, K2G 4P4",45.273324,-75.708686,
Burger King,"3580 Strandherd Dr, Nepean, ON, K2J 5L4",45.274434,-75.738382,6138254830
Burger King,"1675 Tenth Line Rd, Orleans, ON, K1E 3P6",45.4693,-75.4925,6138346638
Burger King,"2280 Tenth Line Rd, Orleans, ON, K4A 0X4",45.452214,-75.483402,6138370085
Burger King,"4454 Innes Road, Orleans, ON, K4A 3J7",45.4608,-75.4857,6138249150
Burger King,"3691 Strandherd Drive, Nepean, ON, K2J 4G8",45.2711,-75.744301,6138251064
Burger King,"4295 Strandherd Drive, Nepean, ON, K2J 5P8",45.271715,-75.785794,6138258661
Burger King,"911 Watters Road, Orleans, ON, K4A 3K5",45.4841,-75.4756,6135902458
Burger King,"1270 Trim Rd, Orleans, ON, K4A 3P7",45.491112,-75.479834,6138300955
Burger King,"4060 Carling Ave, Kanata, ON, K2K 1Y1",45.337072,-75.90845,6135999520
Burger King,"407 March Road, Kanata, ON, K2K 0K1",45.338148,-75.911701,6132701435
Burger King,"401 Hazeldean Road, Kanata, ON, K2L 4C6",45.304056,-75.877945,6135926223
Burger King,"479 March Road, Kanata, ON, K2K 2M5",45.342139,-75.916949,6135920683
Burger King,"2020 Trim Road, Orleans, ON, K4A 0G4",45.468823,-75.4539,6138302712
Burger King,"1223, Rue De Neuville, Gatineau, QC, J8M 1W2",45.53016,-75.49541,8196170761
Burger King,"650 Eagleson Rd, Kanata, ON, K2M 1H4",45.288154,-75.86851,6132712696
Burger King,"1797, Route Du Carrefour, Val-Des-Monts, QC, J8N 7M7",45.595141,-75.61682,8196714488
Burger King,"6 Edgewater Road, Kanata, ON, K2L 1V8",45.295222,-75.893934,6138310843
Burger King,"989 River Road, Manotick, ON, K4M 1B2",45.234403,-75.676383,6136920988
Burger King,"44 Edgewater, Kanata, ON, K2L 1V8",45.297569,-75.900941,6138366911
Burger King,"501 Terry Fox Drive, Kanata, ON, K2T 1E8",45.310008,-75.918352,6132710721
Burger King,"5357 Fernbank, Kanata, ON, K2S 1B6",45.274582,-75.872006,6138317773
Burger King,"Capital Sports Properties Inc, 1000 Palladium Drive, KANATA, ON, K2V 1A4",45.296946,-75.927201,6135990135
Burger King,"225 Huntmar Dr, Stittsville, ON, K2S 1B9",45.29418,-75.927885,13435459943
Burger King,"6061 Hazeldean Rd, Stittsville, ON, K2S 1B9",45.272662,-75.930484,6138361493
Burger King,"1259 Stittsville Main St, Stittsville, ON, K2S 2E4",45.267884,-75.92859,6138366642
Burger King,"1150 Carp Road, Stittsville, ON, K2S 1B9",45.268546,-75.941173,6138369500
Burger King,"1015, Ch. De Masson, Gatineau, QC, J8M 1R4",45.558233,-75.419888,8192816808
Burger King,"5915 Perth St, Richmond, ON, K0A 2Z0",45.202171,-75.828807,6138382999
Burger King,"160, Lepine Blvd, Gatineau, QC, J8L 4M4",45.575222,-75.403446,8199863669
Burger King,"172, Chemin De La Vallee De Wakefield, Wakefield, QC, J0X 3G0",45.625028,-75.934613,8194593535
Burger King,"1622 Roger Stevens, Kars, ON, K0A 2E0",45.15568,-75.657958,6134893392
Burger King,"88 Broadway Avenue, Russell, ON, K4R 1A1",45.256107,-75.374558,6134453434
Burger King,"2875 Rue Laporte, Rockland, ON, K4K 1A3",45.5396,-75.3024,6134469948
Burger King,"297 Edwards Street, Rockland, ON, K4K 1H6",45.5516,-75.2954,6134460248
Burger King,"771 Notre Dame St, Embrun, ON, K0A 1W1",45.267981,-75.301139,6134430931
Burger King,"105 Sadler Drive, Almonte, ON, K0A 1A0",45.234731,-76.184399,6132562157
Burger King,"300 Colonade Drive Rr#3, Kemptville, ON, K0G 1J0",45.03007,-75.6336,6132580700
Burger King,"2140 Bank Street, Winchester, ON, K0C 2K0",45.088233,-75.377927,6137745664
Burger King,"2600 Highway 43, Kemptville, ON, K0G 1J0",45.018348,-75.658008,6132580411
Burger King,"12105 Main Street, Winchester, ON, K0C 2K0",45.086168,-75.374519,6137749977
Burger King,"10418 Hwy 7, Carleton Place, ON, K7C 3P2",45.13225,-76.120988,6132530446
Burger King,"10483 Hwy 7 & 15, Carleton Place, ON, K7C 0C4",45.129511,-76.123402,6132530445
Burger King,"144 Franktown Road, Carleton Place, ON, K7C 3P3",45.135388,-76.135845,6132572425
Burger King,"2 Racine St, Casselman, ON, K0A 1M0",45.305802,-75.08107,6137640483
Burger King,"201 Madawaska Blvd, Arnprior, ON, K7S 1S6",45.432462,-76.343059,6136227525
Burger King,"2 Staye Court Drive, Arnprior, ON, K7S 0E7",45.423237,-76.370504,6136231000
Burger King,"387, Rue Papineau, Papineauville, QC, J0V 1R0",45.616169,-75.029283,8194275036
Burger King,"76 Beckwith St N, Smiths Falls, ON, K7A 2B7",44.902753,-76.02189,6132836597
Burger King,"1515 County Rd 20, Dunvegan, ON, K0C 1J0",45.340468,-74.89312,6135272732
Burger King,"111 Lombard Street, Smiths Falls, ON, K7A 5B8",44.891341,-76.030295,6132836993
Burger King,"108 County Rd 17, St. Phillipe St, Alfred, ON, K0B 1A0",45.560845,-74.872878,6136794795
Burger King,"3456 Hwy 138, Monkland, ON, K0C 1V0",45.19369,-74.882501,6133462833
Burger King,"756 Hwy 401 E, Morrisburg, ON, K0C 1X0",44.944531,-75.129319,6135431940
Burger King,"764 Hwy 401 Westbound, Ingleside, ON, K0C 1M0",44.971298,-75.081884,6135430771
Burger King,"10791 County  Rd 2, IROQUOIS, ON, ON, K0E 1K0",44.850963,-75.31659,6136521345
Burger King,"12407 County Road 2, Morrisburg, ON, K0C 1X0",44.902302,-75.182072,6135430717
Burger King,"136 Gore St East, Perth, ON, K7H 1J5",44.897354,-76.246374,6132674275
Burger King,"98 Dufferin St, Perth, ON, K7H 3B5",44.906378,-76.26863,6132673353
Burger King,"780 O'Brien Road, Renfrew, ON, K7V 3Z4",45.475967,-76.658152,6134329071
Burger King,"15919 County Road #2, Long Sault, ON, K0C 1P0",45.027816,-74.897225,6135342170
Burger King,"383 Stewart Street, Renfrew, ON, K7V 1Y3",45.479087,-76.697064,6134326278
Burger King,"110Prescottcentre Dr, Prescott, ON, K0E 1T0",44.722329,-75.522873,6139259866
Burger King,"925 Edward Street, Prescott, ON, K0E 1T0",44.717213,-75.52065,6139251465
Burger King,"2690 Brookdale Avenue, 12 FLAGS REST STOP, Cornwall, ON, K6J 5Y2",45.047444,-74.770372,6139361664
Burger King,"232 Main St, Massena, NY, 13662-1902",44.925317,-74.891753,3157054435
Burger King,"9005 SH 56, Raymondville, NY, 13678",44.850255,-74.978438,3153843484
Burger King,"81 Tollgate Road West, Cornwall, ON, K6J 5L5",45.04574,-74.75066,6139383151
Burger King,"1950 Mcconnell Ave, Cornwall, ON, K6H 0C1",45.049148,-74.738423,6139368680
Burger King,"1233 Brookdale Ave, Cornwall, ON, K6J 4P7",45.028287,-74.752336,6139332401
Burger King,"960 Brookdale Ave, Cornwall, ON, K6J 4P5",45.023689,-74.749907,6139302685
Burger King,"851 Pitt Street, Cornwall, ON, K6J 3S4",45.028596,-74.734089,6139389466
Burger King,"840 Mcconnell Avenue, Cornwall, ON, K6H 5S1",45.029574,-74.718427,6139384240
Burger King,"155 Akwesasne International Road, Akwesasne, ON, K6H 5R7",45.001812,-74.741235,6139374444
Burger King,"1380 Marleau Ave, Cornwall, ON, K6H 2W8",45.036513,-74.710882,6139389335
Burger King,"1 Water St East, CORNWALL SQUARE, Cornwall, ON, K6H 6M2",45.016476,-74.725623,6139386781
Burger King,"6215 Boundary Road, UNIT A, South Glengarry, ON, K6H 7P9",45.05981,-74.687302,6139322600
Burger King,"1320 Second Street East, EASTCOURT MALL, Cornwall, ON, K6H 2B7",45.026264,-74.705334,6139327300
Burger King,"373 Montreal Road, Cornwall, ON, K6H 1B6",45.018168,-74.709841,6139322355
Burger King,"425 State Route 37, Hogansburg, NY, 13655-3219",44.979044,-74.683216,5183584229
