name,address,phone
Domestic Foods,"595 Gladstone Ave, Ottawa, CA, ON, K1R 5P2",(613) 230-5427
Desh Grocery,"103 Mann Ave, Ottawa, CA, ON, K1N 5Y8",(613) 231-4047
Mike&apos;s Corner Store,"44 Elm St, Ottawa, CA, ON, K1R 6N1",(613) 236-4412
Parkway Cafe,"66 Slater Street, Ottawa, CA, ON, K1P 5H1",(613) 234-3745
Uplands Minimart,"20 Curtis Private, Gloucester, CA, ON, K1V 7M1",(613) 526-1268
Cummings Convenience Store,"969 Cummings Ave, Gloucester, CA, ON, K1J 7R9",(613) 749-2539
York Convenience Store,"180 York St, Ottawa, CA, ON, K1N 1J6",(613) 241-7823
Depanne Plus Depann,"2 Rue Victoria, Gatineau, CA, QC, J8X 1Z7",(819) 777-2610
Chez Ti-Coune,"74 Rue Eddy, Gatineau, CA, QC, J8X 2W2",(819) 771-1226
Nicholls,"3798 Dunrobin Road RR 3, Woodlawn, CA, ON, K0A 3M0",(613) 832-1578
Depanneur Deschenes,"27 Blvd De Lucerne, Gatineau, CA, QC, J9H 1M2",(819) 682-2535
Quickie the Convenience Stores,"1034 Pleasant Park Rd, Ottawa, CA, ON, K1G 2A1",(613) 733-0985
Blue Nile Grocery Store,"168 King Edward Ave, Ottawa, CA, ON, K1N 7L3",(613) 562-1532
Hasty Market,"1224 Wellington St W, Ottawa, CA, ON, K1Y 3A1",(613) 761-6033
Vanier Convenience Food Mart,"101 Rue Lavergne, Vanier, CA, ON, K1L 5E6",(613) 747-1825
Kara&apos;s Convenience Stores,"475 Elgin St, Ottawa, CA, ON, K2P 2E6",(613) 233-9071
Chuck&apos;s Deli &amp; Convenience,"100 Trainyards Drive
Suite 12, Ottawa, CA, ON, K1G 3S5",(613) 860-1000
Slater Street Market,"427 Laurier West, Ottawa, CA, ON, K1R 1B9",
Circle K,"450 Bank Street, Ottawa, CA, ON, K2P 1Z1",(613) 236-0350
North Bestone,"190 Lees Avenue, Golden Triangle, CA, ON, K1S 5S9",
Super Convenience Mart,"1-25 Tapiola Crescent, Ottawa, CA, ON, K1T 2J7",(613) 261-3285
Royal Varity,"260 Bank Street, Ottawa, CA, ON, K2P 1X4",(613) 235-7797
One Stop Convenience,"850 Merivale Rd, Ottawa, CA, ON, K1Z 5Z4",(613) 722-8528
Shiv Sky Store,"1833 Riverside Dr, Ottawa, CA, ON, K1G 0E8",(613) 260-3012
Rema Convenience Store,"1263 Wellington St W, Ottawa, CA, ON, K1Y 3A6",(613) 722-7778
Circle K,"333 Rideau Street, Ottawa, CA, ON, K1N 5Y4",(613) 789-7798
Quickie the Convenience Stores,"3332 McCarthy Rd, Ottawa, CA, ON, K1V 0H9",(613) 523-2986
Riverside Service Centre,"1540 Bank St, Ottawa, CA, ON, K1H",
Quickie the Convenience Stores,"1430 Prince of Wales Dr, Ottawa, CA, ON, K2C 1N6",(613) 224-1721
Depanneur Chenier &amp; Freres,"221 Rue De Notre-Dame-De-L&apos;ile, Gatineau, CA, QC, J8X 3T7",(819) 777-8989
A2Z Food Centre,"489 Rideau St, Ottawa, CA, ON, K1N 5Z5",(613) 241-7070
Variety Convenience Store,"277 Granville St, Vanier, CA, ON, K1L 6Z3",(613) 747-7152
Sammy&apos;s Corner Confectionary,"1076 St Laurent Blvd, Ottawa, CA, ON, K1K 3B4",(613) 745-6365
Lyndale Corner Food Mart,"60 Lyndale Avenue, Ottawa, CA, ON, K1Y 2M8",(613) 695-9666
Hasty Market,"596 Rideau St, Ottawa, CA, ON, K1N 6A2",(613) 562-1099
Peter Tuck Shop,"1435 Prince of Wales Dr, Ottawa, CA, ON, K2C 1N5",(613) 226-3613
Convenience Store Best Service,"2249 Carling Ave, Ottawa, CA, ON, K2B 7E9",(613) 829-4175
International News,"2121 Avenue Carling, Ottawa, CA, ON, K2A 1H2",(613) 321-8212
Circle K,"1584 Merivale Road, Ottawa, CA, ON, K2G 3K1",(613) 723-1404
Midori Market,"3689 Navan Rd, Ottawa, CA, ON, K4B 1H9",(613) 837-3000
Petro-Canada,"1431 Woodroffe Ave, Nepean, CA, ON, K2G 1V9",(613) 224-3903
Apos Convenience,"2143 Carp Road RR 3, Carp, CA, ON, K0A 1L0",(613) 831-1183
Quickie,"255 Parkdale Ave, Ottawa, CA, ON, K1Y 1G1",(613) 725-3708
Depanneur Los Andes,"107 Rue Eddy, Gatineau, CA, QC, J8X 2W6",(819) 595-1011
Petro Canada,"1856 Carling Avenue, Ottawa, CA, ON, K2A 1E3",(613) 729-6464
Circle K,"888 Meadowlands Dr E, Ottawa, CA, ON, K2C 3R2",(613) 224-4232
Esso On the Run,"501 Terry Fox Dr, Kanata, CA, ON, K2T 1E8",(613) 599-7375
Circle K,"598 Montreal Road, Ottawa, CA, ON, K1K 0T6",(613) 749-9179
Massine&apos;s Your Independent Grocer,"296 Bank Street, Ottawa, CA, ON, K2P 1X8",(613) 234-8692
Melrose Grocery Store,"1082 Wellington St W, Ottawa, CA, ON, K1Y 2Y5",(613) 728-2566
Daily Convenience,"1220 Merivale Rd, Ottawa, CA, ON, K1Z 8P2",(613) 728-8321
Vic&apos;s Tuck Shop,"1375 Prince of Wales Dr, Ottawa, CA, ON, K2C 3L5",(613) 226-8721
Pronto R J&apos;s Convenience Store,"1119 Concession Street, Russell, CA, ON, K4R 1C8",(613) 445-5568
Petro-Canada,"690 Hunt Club Road, Ottawa, CA, ON, K1V 1C3",(613) 737-3155
Circle K,"1859 Carling Avenue, Ottawa, CA, ON, K2A 1E4",(613) 728-3234
Couche-Tard,"245 Rue de Cannes, Gatineau, CA, QC, J8T 8C5",(819) 243-3481
Quickie,"326-332 Bank Street, Ottawa, CA, ON, K2P 1Y1",(613) 598-0052
Roberto&apos;s Corner,"1034 Pleasant Park Rd, Ottawa, CA, ON, K1G 2A1",(613) 799-0195
Dona&apos;s Friendly Store,"157 Cathcart St, Ottawa, CA, ON, K1N 5C1",(613) 241-5150
Mickey Tran Dba All Convenience,"200 Rideau Ter, Ottawa, CA, ON, K1M 0Z3",(613) 747-4842
Bravo Corner,"312 Bank St, Ottawa, CA, ON, K2P 1Y1",(613) 567-9029
Convinience Maximum,"11 Springfield Road, Ottawa, CA, ON, K1M 1C8",(613) 741-1420
Riverside Place Tuck Shop,"1755 Riverside Dr, Ottawa, CA, ON, K1G 3T6",(613) 733-9917
Mac&apos;s Convenience Stores,"203 Colonnade Rd, Ottawa, CA, ON, K2E 7K3",(613) 226-6543
Kowther&apos;s Tuck Shop,"1785 Riverside Dr, Ottawa, CA, ON, K1G 3T7",(613) 737-7820
Olympic Tuck Shop,"1170 Fisher Ave, Ottawa, CA, ON, K1Z 5R7",(613) 729-5981
Ultramar,"108 Blvd Greber, Gatineau, CA, QC, J8T 3P8",(819) 561-2222
Circle K,"388 Elgin Street, Ottawa, CA, ON, K2P 1N3",(613) 232-6437
Bambeeno&apos;s Tuck Shop,"2201 Riverside Dr, Ottawa, CA, ON, K1H 8K9",(613) 523-0606
Marché Gravelle,"29 Rue Dalhousie, Gatineau, CA, QC, J9H 4V1",(819) 682-5533
Circle K,"3705 Riverside Drive, Ottawa, CA, ON, K1V 1G8",(613) 739-9724
180 Food Market,"180 Lees Ave, Ottawa, CA, ON, K1S 5P3",(613) 565-3300
Esso,"1584 Merivale Road, Nepean, CA, ON, K2G 3K1",(613) 723-1404
Cambridge Food Mart,"72 Cambridge St N, Ottawa, CA, ON, K1R 7A7",(613) 563-1620
Couche-Tard,"190 Rue Saint-Rédempteur, Gatineau, CA, QC, J8X 2S9",(819) 771-9797
Quickie the Convenience Stores,"108 Blvd Greber, Gatineau, CA, QC, J8T 3P8",(819) 561-2222
Depanneur Miron,"723 Notre Dame Rue, Embrun, CA, ON, K0A 1W1",(613) 443-5551
Hasty Market,"1234 Merivale Rd, Ottawa, CA, ON, K2C 4C3",(613) 729-4926
Store Homeland,"46 Garland St, Ottawa, CA, ON, K1Y 2A7",(613) 725-6015
Country Style,"340 Laurier Ave W, Ottawa, CA, ON, K1P 5K3",(613) 238-8588
Esso,"3869 Innes Road, Orleans, CA, ON, K1C 1T1",(613) 834-0083
Manor Park Convenience Store,"293 St Laurent Blvd, Ottawa, CA, ON, K1K 2Z3",(613) 741-5228
